date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,7250,7450,7350
2025-10-29,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6300,6500,6400
2025-10-27,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4000,5000,4500
2025-10-25,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5860,6360,6080
2025-10-24,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6160,6500,6320
2025-10-23,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,7025,7475,7125
2025-10-22,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6600,6900,6750
2025-10-21,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6233.333333333333,6566.666666666667,6383.333333333333
2025-10-20,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6466.666666666667,6733.333333333333,6600
2025-10-19,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6183.333333333333,6466.666666666667,6333.333333333333
2025-10-18,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6150,6600,6283.333333333333
2025-10-17,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5587.5,6025,5800
2025-10-16,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5725,6162.5,5937.5
2025-10-15,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6112.5,6550,6337.5
2025-10-14,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6550,7000,6775
2025-10-13,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6212.5,6562.5,6400
2025-10-12,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6025,6462.5,6262.5
2025-10-11,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,6228.571428571428,6600,6457.142857142857
2025-10-10,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4812.5,5250,5037.5
2025-10-09,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5350,5800,5575
2025-10-08,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5525,5962.5,5750
2025-10-07,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5637.5,5900,5750
2025-10-06,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4366.666666666667,4616.666666666667,4483.333333333333
2025-10-05,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5550,5750,5625
2025-10-04,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5800,6000,5900
2025-10-03,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4925,5525,5225
2025-10-02,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5150,5700,5450
2025-10-01,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3650,4100,3900
2025-09-30,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3650,4250,3950
2025-09-29,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3500,4000,3800
2025-09-28,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5000,5800,5500
2025-09-27,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5600,5900,5740
2025-09-26,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5740,5940,5840
2025-09-25,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5850,6066.666666666667,5983.333333333333
2025-09-24,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5325,5600,5462.5
2025-09-23,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5700,5957.142857142857,5814.285714285715
2025-09-22,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4787.5,5125,4962.5
2025-09-21,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,5316.666666666667,5600,5433.333333333333
2025-09-19,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4925,5125,5025
2025-09-18,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4416.666666666667,4650,4550
2025-09-17,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4350,4566.666666666667,4433.333333333333
2025-09-16,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4550,4800,4683.333333333333
2025-09-15,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4800,5033.333333333333,4916.666666666667
2025-09-14,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4566.666666666667,4816.666666666667,4700
2025-09-13,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4416.666666666667,4633.333333333333,4500
2025-09-12,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4016.6666666666665,4266.666666666667,4133.333333333333
2025-09-11,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4016.6666666666665,4250,4133.333333333333
2025-09-10,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4133.333333333333,4350,4250
2025-09-09,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4133.333333333333,4383.333333333333,4266.666666666667
2025-09-08,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3966.6666666666665,4183.333333333333,4100
2025-09-07,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4183.333333333333,4450,4316.666666666667
2025-09-06,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3885.714285714286,4242.857142857143,4057.1428571428573
2025-09-05,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4171.428571428572,4514.285714285715,4342.857142857143
2025-09-04,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4266.666666666667,4483.333333333333,4383.333333333333
2025-09-03,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4266.666666666667,4516.666666666667,4383.333333333333
2025-09-02,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3940,4340,4160
2025-09-01,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4116.666666666667,4350,4250
2025-08-31,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4075,4275,4175
2025-08-29,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4000,4200,4100
2025-08-28,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3783.3333333333335,4050,3916.6666666666665
2025-08-27,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4016.6666666666665,4266.666666666667,4150
2025-08-26,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4150,4400,4266.666666666667
2025-08-25,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4383.333333333333,4633.333333333333,4516.666666666667
2025-08-24,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4450,4866.666666666667,4650
2025-08-23,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4160,4460,4320
2025-08-22,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4062.5,4437.5,4237.5
2025-08-21,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4400,4714.285714285715,4571.428571428572
2025-08-20,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4533.333333333333,4783.333333333333,4666.666666666667
2025-08-19,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4271.428571428572,4571.428571428572,4428.571428571428
2025-08-18,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4316.666666666667,4583.333333333333,4433.333333333333
2025-08-17,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4350,4616.666666666667,4483.333333333333
2025-08-16,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4550,4800,4683.333333333333
2025-08-15,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4850,5250,5050
2025-08-14,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,4616.666666666667,4866.666666666667,4750
2025-08-13,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3183.3333333333335,3433.3333333333335,3316.6666666666665
2025-08-12,Bitter gourd,81,West Bengal,19,Jalpaiguri,328,3225,3425,3325
