date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-04-22,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1700,2100,1900
2024-02-16,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1200,1800,1500
2024-02-14,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1400,1800,1600
2024-02-01,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,2000,2500,2250
2023-12-05,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1500,2000,1750
2023-08-05,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,6000,8000,7000
2023-07-22,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,3500,4500,4000
2023-07-21,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,2000,2500,2250
2023-07-20,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,2000,3000,2500
2023-07-15,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1500,2500,2000
2023-07-14,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1500,2500,2000
2023-06-23,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,2500,3500,3000
2023-06-07,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,2400,2800,2600
2023-06-04,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,2500,3000,2750
2023-04-29,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1400,1600,1500
2023-04-28,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1500,2000,1750
2023-04-27,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1500,2000,1750
2023-04-25,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1400,1700,1590
2023-04-24,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1500,1250
2023-04-22,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1400,1200
2023-04-21,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1400,1200
2023-04-20,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1400,1200
2023-04-19,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1500,1250
2023-04-18,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1500,1300
2023-04-17,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1500,1300
2023-04-15,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1500,1250
2023-04-14,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1200,1500,1350
2023-04-13,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1200,1500,1300
2023-04-08,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-04-07,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-04-06,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1200,1000
2023-04-05,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1200,1000
2023-04-01,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1400,1200
2023-02-28,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-02-25,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-02-24,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-02-23,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-02-22,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-02-21,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,900,800
2023-02-20,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,600,1000,800
2023-02-18,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,1000,800
2023-02-17,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,900,800
2023-02-14,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,900,800
2023-02-13,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,900,800
2023-02-11,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,1000,900
2023-02-10,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,1000,900
2023-02-09,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,800,1000,900
2023-02-08,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,700,1000,900
2023-01-23,Cauliflower,34,Jammu & Kashmir,1,Reasi,20,1000,1500,1250
