date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3933.3333333333335,4522.222222222223,4522.222222222223
2025-10-29,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3910,4510,4510
2025-10-28,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3890.909090909091,4572.727272727273,4572.727272727273
2025-10-27,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4041.6666666666665,4633.333333333333,4633.333333333333
2025-10-26,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4016.6666666666665,4575,4575
2025-10-24,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4087.5,4662.5,4662.5
2025-10-23,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4166.666666666667,4666.666666666667,4666.666666666667
2025-10-22,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4012.5,4512.5,4512.5
2025-10-21,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3957.1428571428573,4685.714285714285,4685.714285714285
2025-10-20,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4033.3333333333335,4566.666666666667,4566.666666666667
2025-10-19,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3966.6666666666665,4455.555555555556,4455.555555555556
2025-10-18,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3937.5,4450,4450
2025-10-17,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4011.1111111111113,4488.888888888889,4488.888888888889
2025-10-16,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3688.8888888888887,4144.444444444444,4144.444444444444
2025-10-15,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3670,4150,4150
2025-10-14,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3670,4180,4180
2025-10-13,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3666.6666666666665,4188.888888888889,4188.888888888889
2025-10-12,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3911.1111111111113,4400,4400
2025-10-10,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3850,4312.5,4312.5
2025-10-09,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3918.181818181818,4445.454545454545,4445.454545454545
2025-10-08,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4130,4640,4640
2025-10-07,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4160,4740,4740
2025-10-06,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,3930,4490,4490
2025-10-05,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4240,4790,4790
2025-10-03,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4187.5,4712.5,4712.5
2025-10-02,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4244.444444444444,4766.666666666667,4766.666666666667
2025-09-30,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4333.333333333333,4877.777777777777,4877.777777777777
2025-09-29,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4388.888888888889,4933.333333333333,4933.333333333333
2025-09-28,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4377.777777777777,4933.333333333333,4933.333333333333
2025-09-27,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4433.333333333333,4988.888888888889,4988.888888888889
2025-09-26,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4425,4962.5,4962.5
2025-09-25,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4362.5,5025,5025
2025-09-24,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4280,4890,4890
2025-09-23,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4181.818181818182,4754.545454545455,4754.545454545455
2025-09-22,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4381.818181818182,4972.727272727273,4972.727272727273
2025-09-21,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4463.636363636364,5018.181818181818,5018.181818181818
2025-09-20,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4390.909090909091,4990.909090909091,4990.909090909091
2025-09-19,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4400,4990,4990
2025-09-18,Elephant Yam (Suran),296,Tamil Nadu,33,Coimbatore,632,4566.666666666667,5122.222222222223,5122.222222222223
