date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3800,4200,4200
2025-10-29,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3860,4240,4240
2025-10-28,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3840,4280,4280
2025-10-27,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3340,3820,3820
2025-10-26,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3300,3820,3820
2025-10-24,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3680,4140,4140
2025-10-23,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3660,4060,4060
2025-10-22,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3660,4040,4040
2025-10-21,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3525,4025,4025
2025-10-20,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3675,4125,4125
2025-10-19,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3580,4040,4040
2025-10-18,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3780,4200,4200
2025-10-17,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3840,4280,4280
2025-10-16,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3860,4240,4240
2025-10-15,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4000,4360,4360
2025-10-14,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4000,4360,4360
2025-10-13,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3980,4320,4320
2025-10-12,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3940,4320,4320
2025-10-10,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3980,4420,4420
2025-10-09,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3980,4420,4420
2025-10-08,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4020,4360,4360
2025-10-07,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3840,4220,4220
2025-10-06,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3780,4160,4160
2025-10-05,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3450,3825,3825
2025-10-03,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3875,4375,4375
2025-10-02,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4175,4625,4625
2025-09-30,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4300,4700,4700
2025-09-29,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3775,4125,4125
2025-09-28,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3800,4200,4200
2025-09-27,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4150,4625,4625
2025-09-26,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4150,4625,4625
2025-09-25,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4160,4600,4600
2025-09-24,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4400,4825,4825
2025-09-23,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3900,4375,4375
2025-09-22,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4025,4475,4475
2025-09-21,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,3950,4375,4375
2025-09-20,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4400,4825,4825
2025-09-19,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4120,4600,4600
2025-09-18,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4140,4560,4560
2025-09-17,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4220,4600,4600
2025-09-16,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4240,4700,4700
2025-09-15,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4220,4640,4640
2025-09-14,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4260,4680,4680
2025-09-13,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4240,4700,4700
2025-09-12,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4200,4700,4700
2025-09-11,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4460,4920,4920
2025-09-10,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4500,4960,4960
2025-09-09,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4500,5000,5000
2025-09-08,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4580,5000,5000
2025-09-07,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4440,4920,4920
2025-09-06,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4520,4960,4960
2025-09-05,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4600,5100,5100
2025-09-04,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4560,5000,5000
2025-09-03,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4600,5100,5100
2025-09-02,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4600,5040,5040
2025-09-01,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4780,5200,5200
2025-08-31,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4680,5100,5100
2025-08-30,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4580,5040,5040
2025-08-28,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4600,5100,5100
2025-08-27,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4725,5200,5200
2025-08-26,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4820,5240,5240
2025-08-25,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4600,5100,5100
2025-08-24,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4740,5200,5200
2025-08-23,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4720,5200,5200
2025-08-22,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4700,5200,5200
2025-08-21,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4700,5200,5200
2025-08-20,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4800,5240,5240
2025-08-19,Elephant Yam (Suran),296,Tamil Nadu,33,Erode,610,4700,5200,5200
