date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5000,5500,5500
2025-10-29,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,4750,5250,5250
2025-10-28,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-10-27,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-10-26,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,6000,6000
2025-10-24,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-10-23,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6750,6750
2025-10-22,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-10-21,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-10-19,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5000,5750,5750
2025-10-18,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-10-17,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-10-16,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-10-15,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-10-14,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-10-13,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-10-12,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6250,6250
2025-10-10,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-10-09,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-10-08,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-10-07,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7500,8000,8000
2025-10-06,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7500,8000,8000
2025-10-03,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7250,7250
2025-10-02,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7000,7500,7500
2025-09-30,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-09-29,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-09-28,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,7000,7000
2025-09-27,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-26,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-09-25,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-24,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-23,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-09-22,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-09-21,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-20,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-09-19,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-09-18,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-09-17,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-09-16,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7750,8250,8250
2025-09-15,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-14,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7000,7500,7500
2025-09-13,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7000,7500,7500
2025-09-11,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-10,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7000,7500,7500
2025-09-09,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7750,8250,8250
2025-09-08,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7750,8250,8250
2025-09-07,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-09-06,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-09-05,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-09-04,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-09-03,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-09-02,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-09-01,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-08-31,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7500,8000,8000
2025-08-30,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-08-28,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-08-27,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-08-26,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-08-25,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-08-24,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-08-23,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-08-22,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-08-21,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-08-20,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-08-19,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-08-18,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-08-17,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-08-16,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-08-15,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-08-13,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-08-12,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6850,7300,7300
2025-08-11,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-08-10,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-08-07,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7350,7800,7800
2025-08-06,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,8250,9000,9000
2025-08-05,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,8500,9250,9250
2025-08-04,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,8000,8750,8750
2025-08-03,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-08-02,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-08-01,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7300,7300
2025-07-31,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-07-30,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-07-29,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7750,8250,8250
2025-07-28,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7500,8000,8000
2025-07-27,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7350,7800,7800
2025-07-25,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-07-24,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-07-23,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7250,7750,7750
2025-07-22,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-07-21,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7500,8000,8000
2025-07-19,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-07-18,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-07-17,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-07-16,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-07-15,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-07-13,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-07-12,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-07-11,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-07-10,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-07-09,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-07-08,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-07-07,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-07-05,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-07-04,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-07-03,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-07-02,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-07-01,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-06-30,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-29,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-28,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-26,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5250,5750,5750
2025-06-25,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-06-24,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-06-23,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-22,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,7000,7500,7500
2025-06-21,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-06-20,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5500,6000,6000
2025-06-19,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-18,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-17,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6000,6500,6500
2025-06-16,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
2025-06-15,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,5750,6250,6250
2025-06-14,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6350,6800,6800
2025-06-13,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-06-12,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-06-11,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6500,7000,7000
2025-06-09,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6750,7250,7250
2025-06-08,Green Chilli,87,Tamil Nadu,33,Thoothukkudi,627,6250,6750,6750
