date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Linseed,67,Madhya Pradesh,23,Dindori,453,6150,7010,7010
2025-10-27,Linseed,67,Madhya Pradesh,23,Dindori,453,5800,6400,6200
2025-10-14,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6600,6505
2025-10-09,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6700,6700
2025-10-08,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6700,6400
2025-10-07,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6700,6400
2025-10-06,Linseed,67,Madhya Pradesh,23,Dindori,453,5800,6600,6580
2025-09-24,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6600,6500
2025-09-23,Linseed,67,Madhya Pradesh,23,Dindori,453,5800,6600,6200
2025-09-19,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6600,6600
2025-09-17,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6500,6500
2025-09-15,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6600,6515
2025-09-13,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6600,6520
2025-09-04,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,7300,7000
2025-08-21,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6900,6900
2025-08-20,Linseed,67,Madhya Pradesh,23,Dindori,453,6300,6400,6400
2025-08-19,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6450,6450
2025-08-16,Linseed,67,Madhya Pradesh,23,Dindori,453,7200,7300,7200
2025-08-13,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6510,6510
2025-08-12,Linseed,67,Madhya Pradesh,23,Dindori,453,6200,6200,6200
2025-08-05,Linseed,67,Madhya Pradesh,23,Dindori,453,6700,7200,7200
2025-08-04,Linseed,67,Madhya Pradesh,23,Dindori,453,6500,6600,6600
2025-07-29,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6400,6400
2025-07-28,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6400,6400
2025-07-19,Linseed,67,Madhya Pradesh,23,Dindori,453,6800,6900,6900
2025-07-18,Linseed,67,Madhya Pradesh,23,Dindori,453,6200,6502.5,6500
2025-07-12,Linseed,67,Madhya Pradesh,23,Dindori,453,5900,6400,6200
2025-07-08,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6250,6250
2025-07-07,Linseed,67,Madhya Pradesh,23,Dindori,453,6100,6150,6150
2025-07-04,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6010,6010
2025-06-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5799,5801,5801
2025-06-27,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6000,6000
2025-06-24,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6100,6100
2025-06-23,Linseed,67,Madhya Pradesh,23,Dindori,453,6350,6385,6385
2025-06-18,Linseed,67,Madhya Pradesh,23,Dindori,453,5850,5910,5910
2025-06-17,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6200,6200
2025-06-13,Linseed,67,Madhya Pradesh,23,Dindori,453,6200,6400,6400
2025-06-06,Linseed,67,Madhya Pradesh,23,Dindori,453,5800,5900,5900
2025-05-31,Linseed,67,Madhya Pradesh,23,Dindori,453,5800,6010,6000
2025-05-30,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6450,6400
2025-05-29,Linseed,67,Madhya Pradesh,23,Dindori,453,6300,6415,6400
2025-05-23,Linseed,67,Madhya Pradesh,23,Dindori,453,6425,6600,6600
2025-05-21,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6325,6300
2025-05-20,Linseed,67,Madhya Pradesh,23,Dindori,453,6400,6400,6400
2025-05-19,Linseed,67,Madhya Pradesh,23,Dindori,453,5800,5800,5800
2025-05-17,Linseed,67,Madhya Pradesh,23,Dindori,453,5700,6400,6400
2025-05-16,Linseed,67,Madhya Pradesh,23,Dindori,453,5700,5800,5800
2025-04-28,Linseed,67,Madhya Pradesh,23,Dindori,453,6000,6100,6100
2025-04-22,Linseed,67,Madhya Pradesh,23,Dindori,453,5600,5600,5600
2025-04-14,Linseed,67,Madhya Pradesh,23,Dindori,453,5700,5700,5700
2025-04-02,Linseed,67,Madhya Pradesh,23,Dindori,453,5540,5550,5540
2025-03-29,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5500,5400
2025-03-28,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5500,5500
2025-03-27,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5210,5210
2025-03-26,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5600,5400
2025-03-24,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5490,5490
2025-03-23,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5650,5650
2025-03-09,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5300,5200
2025-03-07,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5600,5600
2025-03-03,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5200,5200
2025-02-27,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5400,5400
2025-02-19,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5400,5200
2025-02-18,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5400,5400
2025-02-17,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5100,5100
2025-02-15,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5200,5200
2025-02-07,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,5200,5200
2025-01-31,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2025-01-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5300,5300
2025-01-29,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5075,5025
2025-01-24,Linseed,67,Madhya Pradesh,23,Dindori,453,4500,5000,5000
2025-01-23,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2025-01-21,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5300,5300
2025-01-20,Linseed,67,Madhya Pradesh,23,Dindori,453,5100,5200,5200
2025-01-17,Linseed,67,Madhya Pradesh,23,Dindori,453,5090,5110,5110
2025-01-16,Linseed,67,Madhya Pradesh,23,Dindori,453,5087.5,5212.5,5212.5
2025-01-15,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5400,5400
2025-01-13,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2025-01-11,Linseed,67,Madhya Pradesh,23,Dindori,453,5025,5475,5475
2025-01-10,Linseed,67,Madhya Pradesh,23,Dindori,453,5100,5150,5150
2025-01-09,Linseed,67,Madhya Pradesh,23,Dindori,453,5150,5450,5450
2025-01-08,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5450,5450
2025-01-07,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5410,5410
2025-01-03,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2025-01-02,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2025-01-01,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-12-31,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5300,5300
2024-12-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5400,5200
2024-12-26,Linseed,67,Madhya Pradesh,23,Dindori,453,4895,4950,4950
2024-12-13,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5050,5050
2024-12-12,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,5200,4800
2024-12-09,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5050,5050
2024-11-24,Linseed,67,Madhya Pradesh,23,Dindori,453,5600,5650,5600
2024-11-21,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5505,5500
2024-11-20,Linseed,67,Madhya Pradesh,23,Dindori,453,5348.5,5450,5450
2024-11-19,Linseed,67,Madhya Pradesh,23,Dindori,453,5195,5200,5197
2024-11-18,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5400,5300
2024-11-17,Linseed,67,Madhya Pradesh,23,Dindori,453,5350,5350,5350
2024-11-16,Linseed,67,Madhya Pradesh,23,Dindori,453,5350,5350,5350
2024-11-14,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5400,5000
2024-11-13,Linseed,67,Madhya Pradesh,23,Dindori,453,5195,5200,5197
2024-11-07,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5500,5400
2024-11-06,Linseed,67,Madhya Pradesh,23,Dindori,453,5195,5600,5197
2024-11-05,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-11-04,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-11-03,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-11-01,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-10-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5400,5400
2024-10-28,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5200,5200
2024-10-25,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5200,5200
2024-10-24,Linseed,67,Madhya Pradesh,23,Dindori,453,5300,5300,5300
2024-10-19,Linseed,67,Madhya Pradesh,23,Dindori,453,4750,5300,5300
2024-10-17,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5600,5600
2024-10-15,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5400,5400
2024-10-11,Linseed,67,Madhya Pradesh,23,Dindori,453,5075,5100,5100
2024-10-07,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-10-06,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5300,5300
2024-10-05,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5400,5400
2024-10-02,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5550.5,5550
2024-10-01,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,6200,6100
2024-09-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5095.5,5300,5300
2024-09-29,Linseed,67,Madhya Pradesh,23,Dindori,453,6100,6150,6100
2024-09-27,Linseed,67,Madhya Pradesh,23,Dindori,453,5650,5800,5800
2024-09-26,Linseed,67,Madhya Pradesh,23,Dindori,453,4300,4410,4410
2024-09-25,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5400,5400
2024-09-24,Linseed,67,Madhya Pradesh,23,Dindori,453,5391.666666666667,5400,5400
2024-09-23,Linseed,67,Madhya Pradesh,23,Dindori,453,5375,5437.5,5425
2024-09-22,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5650,5575
2024-09-21,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5600,5600
2024-09-20,Linseed,67,Madhya Pradesh,23,Dindori,453,5450,5562.5,5562.5
2024-09-19,Linseed,67,Madhya Pradesh,23,Dindori,453,5120,5550,5550
2024-09-18,Linseed,67,Madhya Pradesh,23,Dindori,453,5075,5200,5200
2024-09-17,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-09-15,Linseed,67,Madhya Pradesh,23,Dindori,453,5150,5200,5200
2024-09-13,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-09-07,Linseed,67,Madhya Pradesh,23,Dindori,453,4992,5010,5010
2024-09-05,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5400,5400
2024-09-03,Linseed,67,Madhya Pradesh,23,Dindori,453,5600,5600,5600
2024-08-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5100,5100,5100
2024-08-29,Linseed,67,Madhya Pradesh,23,Dindori,453,5500,5500,5500
2024-08-28,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2024-08-25,Linseed,67,Madhya Pradesh,23,Dindori,453,5100,5100,5100
2024-08-23,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5400,5100
2024-08-09,Linseed,67,Madhya Pradesh,23,Dindori,453,5400,5400,5400
2024-08-08,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5210,5210
2024-06-26,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2024-05-13,Linseed,67,Madhya Pradesh,23,Dindori,453,5225,5225,5225
2024-05-11,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5200,5200
2024-05-08,Linseed,67,Madhya Pradesh,23,Dindori,453,5200,5200,5200
2024-05-06,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2024-05-03,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2024-04-25,Linseed,67,Madhya Pradesh,23,Dindori,453,4700,4700,4700
2024-04-23,Linseed,67,Madhya Pradesh,23,Dindori,453,4500,4500,4500
2024-01-09,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-12-28,Linseed,67,Madhya Pradesh,23,Dindori,453,4600,4600,4600
2023-12-25,Linseed,67,Madhya Pradesh,23,Dindori,453,4700,4700,4700
2023-12-18,Linseed,67,Madhya Pradesh,23,Dindori,453,4915,4915,4915
2023-12-16,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-12-13,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2023-12-12,Linseed,67,Madhya Pradesh,23,Dindori,453,4700,4900,4700
2023-12-10,Linseed,67,Madhya Pradesh,23,Dindori,453,4250,4300,4275
2023-12-09,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,5000,4900
2023-12-05,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2023-12-04,Linseed,67,Madhya Pradesh,23,Dindori,453,4500,4500,4500
2023-12-02,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5050,5050
2023-11-30,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5050,5000
2023-11-29,Linseed,67,Madhya Pradesh,23,Dindori,453,4500,4500,4500
2023-11-27,Linseed,67,Madhya Pradesh,23,Dindori,453,4900,4900,4900
2023-11-25,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2023-11-23,Linseed,67,Madhya Pradesh,23,Dindori,453,3800,4000,3900
2023-11-21,Linseed,67,Madhya Pradesh,23,Dindori,453,4700,4700,4700
2023-11-20,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-11-10,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-11-06,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-11-04,Linseed,67,Madhya Pradesh,23,Dindori,453,4700,4700,4700
2023-11-03,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2023-11-01,Linseed,67,Madhya Pradesh,23,Dindori,453,4300,4450,4375
2023-10-25,Linseed,67,Madhya Pradesh,23,Dindori,453,4600,4600,4600
2023-10-22,Linseed,67,Madhya Pradesh,23,Dindori,453,4900,4900,4900
2023-10-10,Linseed,67,Madhya Pradesh,23,Dindori,453,4200,4200,4200
2023-09-30,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4810,4805
2023-09-25,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-09-24,Linseed,67,Madhya Pradesh,23,Dindori,453,4600,4600,4600
2023-09-23,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2023-09-16,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-09-15,Linseed,67,Madhya Pradesh,23,Dindori,453,5000,5000,5000
2023-09-14,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-09-13,Linseed,67,Madhya Pradesh,23,Dindori,453,4600,4600,4600
2023-09-10,Linseed,67,Madhya Pradesh,23,Dindori,453,4800,4800,4800
2023-09-09,Linseed,67,Madhya Pradesh,23,Dindori,453,4600,4600,4600
