date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-09-05,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3400,3300
2023-09-04,Tomato,78,Bihar,10,Pashchim Champaran,203,2800,3000,2900
2023-09-03,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3600,3400
2023-09-02,Tomato,78,Bihar,10,Pashchim Champaran,203,2800,3000,2900
2023-09-01,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,6000,5000
2023-02-28,Tomato,78,Bihar,10,Pashchim Champaran,203,825,1000,900
2023-02-27,Tomato,78,Bihar,10,Pashchim Champaran,203,900,1075,1000
2023-02-26,Tomato,78,Bihar,10,Pashchim Champaran,203,850,1050,950
2023-02-25,Tomato,78,Bihar,10,Pashchim Champaran,203,800,900,850
2023-02-24,Tomato,78,Bihar,10,Pashchim Champaran,203,900,1100,950
2023-02-22,Tomato,78,Bihar,10,Pashchim Champaran,203,650,800,700
2023-02-21,Tomato,78,Bihar,10,Pashchim Champaran,203,850,1000,900
2023-02-20,Tomato,78,Bihar,10,Pashchim Champaran,203,800,1200,900
2023-02-18,Tomato,78,Bihar,10,Pashchim Champaran,203,1200,1500,1300
2023-02-17,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1200,1100
2023-02-16,Tomato,78,Bihar,10,Pashchim Champaran,203,950,1200,1050
2023-02-15,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1200,1100
2023-02-14,Tomato,78,Bihar,10,Pashchim Champaran,203,900,1100,1000
2023-02-13,Tomato,78,Bihar,10,Pashchim Champaran,203,1050,1350,1150
2023-02-11,Tomato,78,Bihar,10,Pashchim Champaran,203,800,1100,900
2023-02-10,Tomato,78,Bihar,10,Pashchim Champaran,203,1600,2200,1900
2023-02-07,Tomato,78,Bihar,10,Pashchim Champaran,203,1400,1600,1500
2023-02-06,Tomato,78,Bihar,10,Pashchim Champaran,203,900,1100,1000
2023-02-05,Tomato,78,Bihar,10,Pashchim Champaran,203,1200,1400,1300
2023-02-04,Tomato,78,Bihar,10,Pashchim Champaran,203,1100,1300,1200
2023-01-31,Tomato,78,Bihar,10,Pashchim Champaran,203,1200,1400,1300
2023-01-30,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1100,1050
2023-01-29,Tomato,78,Bihar,10,Pashchim Champaran,203,1200,1400,1300
2023-01-28,Tomato,78,Bihar,10,Pashchim Champaran,203,1100,1300,1200
2023-01-27,Tomato,78,Bihar,10,Pashchim Champaran,203,1100,1300,1200
2023-01-26,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1200,1100
2023-01-25,Tomato,78,Bihar,10,Pashchim Champaran,203,1100,1300,1200
2023-01-23,Tomato,78,Bihar,10,Pashchim Champaran,203,1800,1950,1900
2023-01-22,Tomato,78,Bihar,10,Pashchim Champaran,203,1500,1700,1600
2023-01-21,Tomato,78,Bihar,10,Pashchim Champaran,203,1800,2000,1900
2023-01-20,Tomato,78,Bihar,10,Pashchim Champaran,203,1800,2000,1900
2023-01-19,Tomato,78,Bihar,10,Pashchim Champaran,203,1400,1600,1500
2023-01-09,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1100,1050
2023-01-06,Tomato,78,Bihar,10,Pashchim Champaran,203,900,1100,1000
2023-01-05,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1200,1100
2023-01-04,Tomato,78,Bihar,10,Pashchim Champaran,203,900,1100,1000
2023-01-03,Tomato,78,Bihar,10,Pashchim Champaran,203,1100,1300,1200
2023-01-02,Tomato,78,Bihar,10,Pashchim Champaran,203,1100,1300,1200
2023-01-01,Tomato,78,Bihar,10,Pashchim Champaran,203,1600,1800,1700
2022-12-31,Tomato,78,Bihar,10,Pashchim Champaran,203,1200,1400,1300
2022-12-30,Tomato,78,Bihar,10,Pashchim Champaran,203,1200,1350,1300
2022-12-29,Tomato,78,Bihar,10,Pashchim Champaran,203,1900,2100,2000
2022-12-28,Tomato,78,Bihar,10,Pashchim Champaran,203,2000,2150,2100
2022-12-27,Tomato,78,Bihar,10,Pashchim Champaran,203,1900,2100,2000
2022-12-26,Tomato,78,Bihar,10,Pashchim Champaran,203,1300,1500,1400
2022-12-24,Tomato,78,Bihar,10,Pashchim Champaran,203,1000,1200,1100
2022-12-21,Tomato,78,Bihar,10,Pashchim Champaran,203,1400,1600,1500
2022-12-20,Tomato,78,Bihar,10,Pashchim Champaran,203,1900,2100,2000
2022-12-16,Tomato,78,Bihar,10,Pashchim Champaran,203,1800,2000,1900
2022-12-13,Tomato,78,Bihar,10,Pashchim Champaran,203,2700,2900,2800
2022-12-12,Tomato,78,Bihar,10,Pashchim Champaran,203,2900,3050,3000
2022-12-11,Tomato,78,Bihar,10,Pashchim Champaran,203,2700,2900,2800
2022-12-10,Tomato,78,Bihar,10,Pashchim Champaran,203,2600,2800,2700
2022-12-05,Tomato,78,Bihar,10,Pashchim Champaran,203,1900,2300,2000
2022-12-02,Tomato,78,Bihar,10,Pashchim Champaran,203,1800,2000,1900
2022-11-28,Tomato,78,Bihar,10,Pashchim Champaran,203,3100,3300,3200
2022-11-27,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3200,3100
2022-11-26,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3200,3100
2022-11-25,Tomato,78,Bihar,10,Pashchim Champaran,203,2900,3200,3000
2022-11-21,Tomato,78,Bihar,10,Pashchim Champaran,203,3400,3600,3500
2022-11-19,Tomato,78,Bihar,10,Pashchim Champaran,203,2800,3000,2900
2022-11-18,Tomato,78,Bihar,10,Pashchim Champaran,203,3300,3500,3400
2022-11-16,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3400,3300
2022-11-15,Tomato,78,Bihar,10,Pashchim Champaran,203,3400,3550,3500
2022-11-14,Tomato,78,Bihar,10,Pashchim Champaran,203,3300,3500,3400
2022-11-13,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3250,3200
2022-11-12,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3400,3300
2022-11-09,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3400,3300
2022-11-08,Tomato,78,Bihar,10,Pashchim Champaran,203,2600,2800,2700
2022-11-07,Tomato,78,Bihar,10,Pashchim Champaran,203,2600,2800,2700
2022-11-05,Tomato,78,Bihar,10,Pashchim Champaran,203,3800,4100,4000
2022-11-04,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3800,3600
2022-10-28,Tomato,78,Bihar,10,Pashchim Champaran,203,4500,5000,4800
2022-10-27,Tomato,78,Bihar,10,Pashchim Champaran,203,4200,4500,4500
2022-10-26,Tomato,78,Bihar,10,Pashchim Champaran,203,4200,4800,4500
2022-10-25,Tomato,78,Bihar,10,Pashchim Champaran,203,4200,4500,4400
2022-10-24,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4500,4200
2022-10-23,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4300,4200
2022-10-22,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4500,4200
2022-10-18,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3700,3600
2022-10-17,Tomato,78,Bihar,10,Pashchim Champaran,203,3400,3600,3500
2022-10-15,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4300,4200
2022-10-14,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3850,3650
2022-10-13,Tomato,78,Bihar,10,Pashchim Champaran,203,3600,3950,3750
2022-10-12,Tomato,78,Bihar,10,Pashchim Champaran,203,3350,3800,3500
2022-10-11,Tomato,78,Bihar,10,Pashchim Champaran,203,3700,4000,3850
2022-10-10,Tomato,78,Bihar,10,Pashchim Champaran,203,3800,4150,3950
2022-10-09,Tomato,78,Bihar,10,Pashchim Champaran,203,3750,4050,3900
2022-10-07,Tomato,78,Bihar,10,Pashchim Champaran,203,3950,4300,4100
2022-10-05,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3700,3600
2022-10-04,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4500,4200
2022-10-01,Tomato,78,Bihar,10,Pashchim Champaran,203,4200,4800,4500
2022-09-30,Tomato,78,Bihar,10,Pashchim Champaran,203,3950,4300,4150
2022-09-29,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4350,4200
2022-09-28,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3700,3600
2022-09-26,Tomato,78,Bihar,10,Pashchim Champaran,203,3950,4400,4150
2022-09-24,Tomato,78,Bihar,10,Pashchim Champaran,203,3250,3475,3350
2022-09-23,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3825,3600
2022-09-22,Tomato,78,Bihar,10,Pashchim Champaran,203,3700,4050,3850
2022-09-21,Tomato,78,Bihar,10,Pashchim Champaran,203,2900,3100,3000
2022-09-20,Tomato,78,Bihar,10,Pashchim Champaran,203,3450,3900,3725
2022-09-19,Tomato,78,Bihar,10,Pashchim Champaran,203,3600,4100,3900
2022-09-18,Tomato,78,Bihar,10,Pashchim Champaran,203,4200,4800,4600
2022-09-17,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4500,4200
2022-09-16,Tomato,78,Bihar,10,Pashchim Champaran,203,3400,3900,3700
2022-09-15,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,4500,4200
2022-09-14,Tomato,78,Bihar,10,Pashchim Champaran,203,2800,3000,2900
2022-09-13,Tomato,78,Bihar,10,Pashchim Champaran,203,2900,3200,3000
2022-09-12,Tomato,78,Bihar,10,Pashchim Champaran,203,2400,2600,2500
2022-09-11,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3600,3500
2022-09-10,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,4200,4000
2022-09-09,Tomato,78,Bihar,10,Pashchim Champaran,203,2950,3450,3250
2022-09-08,Tomato,78,Bihar,10,Pashchim Champaran,203,2800,3000,2900
2022-09-07,Tomato,78,Bihar,10,Pashchim Champaran,203,3650,4000,3800
2022-09-06,Tomato,78,Bihar,10,Pashchim Champaran,203,2400,3000,2600
2022-09-05,Tomato,78,Bihar,10,Pashchim Champaran,203,2200,2400,2300
2022-09-04,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3800,3400
2022-09-02,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3700,3500
2022-09-01,Tomato,78,Bihar,10,Pashchim Champaran,203,2000,2200,2100
2022-08-31,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3500,3200
2022-08-29,Tomato,78,Bihar,10,Pashchim Champaran,203,2500,2800,2650
2022-08-28,Tomato,78,Bihar,10,Pashchim Champaran,203,2400,3200,2900
2022-08-26,Tomato,78,Bihar,10,Pashchim Champaran,203,2800,3500,3200
2022-08-25,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3600,3500
2022-08-24,Tomato,78,Bihar,10,Pashchim Champaran,203,2750,3100,2900
2022-08-23,Tomato,78,Bihar,10,Pashchim Champaran,203,2400,2750,2550
2022-08-22,Tomato,78,Bihar,10,Pashchim Champaran,203,2000,2200,2100
2022-08-21,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3500,3200
2022-08-20,Tomato,78,Bihar,10,Pashchim Champaran,203,2650,2950,2800
2022-08-18,Tomato,78,Bihar,10,Pashchim Champaran,203,2550,2750,2650
2022-08-17,Tomato,78,Bihar,10,Pashchim Champaran,203,2400,2550,2500
2022-08-16,Tomato,78,Bihar,10,Pashchim Champaran,203,1500,1650,1600
2022-08-15,Tomato,78,Bihar,10,Pashchim Champaran,203,1700,1900,1800
2022-08-14,Tomato,78,Bihar,10,Pashchim Champaran,203,4000,5000,4500
2022-08-12,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3800,3600
2022-08-11,Tomato,78,Bihar,10,Pashchim Champaran,203,3400,3600,3500
2022-08-10,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3500,3400
2022-08-06,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3600,3500
2022-08-05,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3600,3500
2022-08-04,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,3500,3375
2022-08-03,Tomato,78,Bihar,10,Pashchim Champaran,203,3200,4250,3600
2022-08-02,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,4500,4000
2022-08-01,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,5000,4000
2022-07-30,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,4400,3500
2022-07-29,Tomato,78,Bihar,10,Pashchim Champaran,203,3250,4350,3650
2022-07-28,Tomato,78,Bihar,10,Pashchim Champaran,203,2500,4000,3000
2022-07-27,Tomato,78,Bihar,10,Pashchim Champaran,203,2750,3900,3250
2022-07-25,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3600,3400
2022-07-22,Tomato,78,Bihar,10,Pashchim Champaran,203,2500,4000,3000
2022-07-21,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3600,3400
2022-07-20,Tomato,78,Bihar,10,Pashchim Champaran,203,1800,3000,2100
2022-07-19,Tomato,78,Bihar,10,Pashchim Champaran,203,2000,3000,2200
2022-07-18,Tomato,78,Bihar,10,Pashchim Champaran,203,5500,7000,6000
2022-07-17,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,4000,3500
2022-07-14,Tomato,78,Bihar,10,Pashchim Champaran,203,3500,3900,3800
2022-07-13,Tomato,78,Bihar,10,Pashchim Champaran,203,3000,3600,3400
2022-07-11,Tomato,78,Bihar,10,Pashchim Champaran,203,4450,5300,4750
2022-07-09,Tomato,78,Bihar,10,Pashchim Champaran,203,4200,5300,4500
2022-07-07,Tomato,78,Bihar,10,Pashchim Champaran,203,4900,7000,5500
